ventas_previas,gasto_publicidad,temp_media,dias_hasta_navidad,competencia,inventario_necesario
77,222.72627531688494,15.235046422253028,66,1.9034744374204406,17424
222,108.28537337767918,-2.15670467398642,66,7.320556712486651,7196
269,173.87617418232387,-8.8592655168446,59,2.509227630106281,15440
226,236.92990125566973,-1.0210949724650717,87,3.148767901702204,19319
248,176.82805417762071,9.430859410812321,88,2.22905124988598,12608
403,217.7932989053338,-3.0834684952508926,40,9.861507252926902,19352
109,242.42940920733875,-6.80321922571157,32,4.760769268877194,22692
307,176.8224955138898,11.97853416223488,84,3.329479911273177,12659
31,241.28624480168162,-8.159937037689195,40,4.5374329855032745,22372
387,197.66129958743676,17.986941984180834,32,3.694338054420081,16862
179,231.76537290072946,7.560904501013148,88,3.396647452441021,18223
206,227.05898414186663,7.82099411048879,52,3.1769207956893473,19793
210,158.8772584046683,15.480627086585287,56,6.060900142237161,11429
35,203.43095443954365,-5.164281265318459,57,7.929986495552381,16782
97,238.11807504720892,13.12560910834133,39,9.559318738012362,19709
58,236.21199280046272,2.1116528176689844,45,2.447321642833269,20816
270,242.3870237395201,18.662535322627196,88,3.953274430747192,18536
118,145.7920623565583,0.5910090565984767,85,8.141596007305997,9421
337,212.675181616212,-2.6100304457649104,51,4.611013810434978,18926
423,102.92955129621787,1.9283410413763278,71,8.553853237107667,6216
46,162.65737292342058,-7.602864492020586,81,3.2108884822889148,12512
376,205.93053158848755,10.60905802240012,77,4.922408251506566,15647
6,116.10067004186887,18.396433674967263,67,3.363406879034078,6458
76,232.49082987357784,10.861813886664102,72,4.112049544700893,18230
98,185.02871280924344,14.653383837089113,33,2.7987585348081385,15502
376,177.02911076007155,-5.688725850274531,63,7.413864975152264,14825
435,166.71659406516972,-6.5630182737217275,51,1.3130317072025428,15005
304,233.67199649031343,2.540883273858812,48,5.773697736271668,20542
330,225.73528264892326,-8.520928583826649,49,2.8622486965726885,21123
97,189.7906543879417,-8.098001457298741,70,3.2355285127868396,15803
326,200.17995509501392,8.417358694280313,66,6.960084234114621,15973
248,151.86941801952852,-3.821274629628326,89,9.981622623454593,10274
188,105.18319438921286,-1.8927210442573887,71,5.520602176069556,6785
6,245.7727425506798,-4.168932552006036,51,7.275244113681842,21409
357,145.9001428518267,7.864850401882034,57,2.7554617990191863,11503
223,240.8521398555689,4.589818892168786,81,2.6203640316943044,19656
136,131.55064667025258,-8.006721749587745,75,5.904978699767174,9555
308,217.73700820689123,-7.945650544757157,31,1.6797922929455713,21134
273,222.0100489182455,15.69401579105353,85,1.4357978378087792,16856
295,164.09621071340243,6.764544535318141,80,8.333686740277564,11485
337,166.4511394434151,-3.10692164580664,52,5.9742264390161886,13960
161,102.83383298892691,8.511327778518016,32,7.609295561915098,7371
14,102.5944297668664,-5.183563212240813,89,5.639028008000728,5441
181,131.83263633288487,15.35463423846793,46,4.907071181371285,9205
182,138.96943243330588,-4.107880376957058,86,5.923818511687553,9633
