ventas_previas,gasto_publicidad,temp_media,dias_hasta_navidad,competencia,inventario_necesario
341,101.5886313843054,-4.534195232016329,40,2.577438604576142,8619
276,121.95883881893965,4.860767292168811,54,9.630289496422517,8167
192,194.71240798326363,19.121235330252354,73,3.5218354368223097,13791
60,232.7940228342279,6.623386357156065,83,8.827986957202643,17755
42,163.67684916111375,1.7534829532725276,72,7.495437161290919,11793
124,107.06326665448333,15.470152937160101,34,5.431226208470868,7272
405,140.11153672040354,19.584532676282194,58,2.2346751526200097,9696
405,141.33001668868405,-8.667520800103256,74,2.341252790307614,11279
276,122.70447025451321,7.120166818582192,63,5.477035017262261,8327
197,125.8361461482656,-5.711368369754656,40,6.274688879911324,10552
295,131.26279259531879,4.338838644115427,48,8.68325857674025,9552
130,212.88113126777904,19.386774855694068,78,5.851617605390712,15355
116,123.66955841620407,1.0472311042232114,35,8.32950768086233,9617
203,100.25927278135046,-0.4522405159254017,82,2.7189042895875293,5877
88,130.10195342495385,0.2398841403058789,57,8.006861068151842,9124
156,204.16325034168537,10.896102150672604,30,9.582274549430439,17138
324,217.0260733952038,1.8380862467707395,47,5.519620500790103,18849
472,119.86065353183179,16.11671475649882,50,8.331082829778119,7944
54,247.65628883214063,-4.1748359827245105,30,5.773145334347274,22717
178,219.27780874125222,-8.676540078473133,86,2.533981852528094,18362
328,207.34374915188874,0.2724294103092575,59,6.004865534590775,17314
452,215.13665849010567,-2.3830519580565435,63,8.473707783243258,18549
13,160.28833219196156,15.21751636399166,40,9.636229277832987,11448
453,146.8357006017855,-2.633772895037353,46,7.444485066007397,12365
485,148.02121456696082,-2.6205047684356533,49,4.90271209527976,12624
473,105.48813616353688,14.460983273425995,31,3.893348412569244,7874
54,245.518493002295,10.579565583863257,63,5.148089616840355,19886
409,248.7582316862506,15.172304035917673,34,7.696941515514672,21396
450,176.8562367393401,12.422322448903383,46,6.200882457211256,14582
407,163.36606454137458,18.445500549726653,45,1.146655693068626,13047
118,214.5143608205231,16.84155767450503,63,4.388900613054401,16678
416,142.15903970937157,16.727394714228986,31,8.756180829930742,11081
163,178.23785113839844,-0.7276911434927449,88,2.5101931761921077,13521
134,239.2076359712359,13.849712922556769,42,6.72699266935107,20064
65,246.74487945513206,15.013737099817003,85,7.287856982892509,18404
151,107.31023710484905,-7.30398914778203,80,5.208826562678819,7104
172,221.91785653937018,2.6054082812025303,46,4.631014927676281,19485
158,197.6719859932358,6.703842807631844,55,1.1876882754888567,16449
267,108.92412328661067,-6.916243780976485,89,4.293456067180482,7059
155,101.27690487685027,-1.0348783113803872,74,3.216434953237879,6085
320,107.88465820465036,-8.44301717009706,45,9.432912738899958,8579
120,150.79743122569323,4.4681417879652034,40,6.630228509214845,12082
293,105.42235495824026,-3.1236677764301,67,4.052753217872763,7523
276,129.63374953454672,18.39176026247955,40,6.450925026225594,9079
129,128.02894154756342,-3.715673506531112,46,5.650102195881077,10198
219,165.54355722494452,11.896743191434979,85,5.6158491456749315,10885
324,122.70106529959556,-6.277903155103042,49,7.874214671823755,9932
332,113.658003154942,3.4821152638150323,79,5.998751052378897,7046
53,228.44813709606228,0.2904535732071363,46,8.355233978177056,20047
381,127.2025395225021,-7.788623754349112,34,1.7560785827388827,12118
98,106.45095174968408,6.89170058637459,46,3.891786942671034,7566
107,184.00220860108777,-2.4669733006039296,42,3.0154482794776096,16244
321,142.63994098418195,9.961262129223272,86,5.833180542368984,8996
103,123.97622535125195,11.27412146542057,53,5.525671688035254,8664
190,156.81511562841996,18.665881630033414,76,1.5590622220536856,10724
220,125.49908974364213,19.905579351946077,43,1.967815315743081,9008
179,127.1579219498926,3.0337849611604213,71,2.471989113401976,8743
206,128.32886556028217,7.590769638817001,79,4.9214764736558925,7930
292,156.37286083782135,8.750210060529355,69,4.051848648458394,11746
58,109.01536775907107,18.979763970307417,67,6.3714520195903095,5521
141,150.47607727042026,11.993393526765036,46,8.691019246551203,10742
458,101.6489149613885,19.04362874817029,55,2.2251216416899613,6141
370,119.26024116193935,8.379311466537004,37,5.179261299597125,9340
392,199.47308206397315,-8.56446511581956,75,4.639595269988499,16710
266,110.89421086404685,9.861219674217182,70,8.028166367877263,6180
395,231.5537085254573,3.8284010171394236,31,5.433883166957733,21371
58,196.7128465202549,0.6116545135744627,81,4.9878409023389745,15163
446,203.50386851307536,5.429856526771385,51,8.952179977864933,16796
455,205.13673386321773,1.837527610949138,63,4.375683791979544,17288
281,244.9060737661137,6.567932451253206,39,6.990426344817811,21295
138,248.0613182096256,15.176924267464056,35,9.153741261688658,20739
443,132.0230337976274,17.161223287573407,87,2.8678243842795554,7987
304,144.404376103697,-0.8506311035765428,38,4.2900958978069035,12560
359,248.83182811214337,-8.128374337861867,35,2.533252243031502,24291
328,109.78330564606365,-6.744763538141232,68,3.9120628464086353,7913
14,120.70727173900848,2.6874940925371433,55,3.1430354743440096,8834
336,218.0446510187749,12.492359831035937,80,2.9997102507405655,16889
390,117.72912045903047,-7.0978162477705276,68,3.4452333974544698,9161
467,246.66447399442515,9.550839841771356,88,1.4217476011490613,19868
253,214.9555968222558,-0.9181695359695841,30,7.201795780930039,19263
413,249.91964099449154,7.168715044599779,63,4.461535480288883,21454
236,165.4770270518947,0.07019896838876427,78,8.063916281593691,12275
333,141.44490333166289,15.02908266893153,33,4.605080932186475,11072
281,116.38450647172053,11.311214774940591,73,5.350184301259367,6842
61,116.19202560517894,1.0867028452087943,70,7.199819300627185,6870
365,243.3486887529022,-8.385831442274917,74,3.3635464552463947,21501
200,105.54834627422122,14.358200041401972,52,3.5635735084851214,6548
419,173.01072066023767,-0.5859855398021825,88,1.3491423518833612,13118
215,214.0813715561905,9.447490059560288,61,4.70718241942359,17387
104,165.82399961554705,5.1085886605252835,45,1.592351904216709,13949
396,150.03079414602422,6.179780911745208,33,1.7315905093871402,13209
166,193.4727963028538,18.50529201673019,41,7.652926455176579,15222
392,199.2944460567383,4.554909361176259,85,3.8749800342797696,15653
274,149.78473675565493,-6.725772253903466,71,4.7352545214247455,12035
363,122.7685501481248,-1.4482205697611352,72,2.0066834143224828,8867
493,169.89544679592865,-0.5379284911027522,36,9.81650652501701,14635
248,109.66066715790353,19.645954659138052,52,9.971158740925883,5816
39,165.8744458624596,5.067244669539434,30,7.68357134351195,13825
159,211.72384812615832,-3.540545052295486,52,2.1726401306522165,18642
460,153.95490484152282,-0.5101285537860623,38,5.276349560197521,13646
461,243.99746319110307,9.914792854797525,84,2.3664361287403812,20040
132,232.16222213114906,2.0810189708634645,53,3.6131515294905654,20132
70,206.7168970816644,-9.489738173407362,54,4.125055291814986,18459
193,210.91168110926503,1.7902130394435805,62,5.985525057916416,17288
448,190.76040783522603,0.3843384075819358,80,8.98313669399184,14642
10,166.44690785443944,12.395148990441001,61,4.463793260014066,12049
152,248.65058665492413,7.490803334713377,84,8.69809012145005,19284
458,147.73825605724085,4.971343143558007,42,6.78417286510424,12066
85,145.48380378257258,19.74172307392177,38,9.971939135197022,10063
172,166.68969461394124,-2.174417263142187,41,9.052417614053573,13862
459,156.80239744918742,-0.4028055818216547,39,8.190788094742693,13718
468,176.91807460113466,15.33198468694572,81,4.135528498352226,12796
397,191.15363543328317,-7.618103634202739,62,8.440595358052214,16082
346,227.4998093007316,13.870013630208966,88,5.092918583365113,16983
281,113.09651498719833,17.819575180688105,35,4.902920261849369,7757
322,143.88710955821546,-7.493942788532806,61,6.8962886119915545,11613
474,111.03914856364901,-1.3004856793680357,60,3.71288849349307,8290
55,241.6421508312318,18.114890596494785,58,7.9692288949975065,19177
68,141.2739555454604,-5.665085302371934,46,9.282786965496113,11334
472,229.16731317832898,2.4028004072273,41,9.031786243047224,20483
443,170.96673388911313,9.005104243102263,48,8.031930894167298,13778
97,228.3644928831406,-5.926154139440244,88,2.661541950661378,18722
474,138.1555828663179,-7.90807841006612,59,3.7855212478310327,11660
128,248.79940253080008,-1.5148567259147097,50,6.353902608648927,22091
370,213.4198459985924,-6.91496993583384,39,3.0645732821045826,20297
240,113.24935404286194,-4.780041972232412,35,6.760142048954525,9701
454,134.6174637479664,2.4877768743805895,36,5.921902017218335,11364
123,197.2519931406184,6.032734557651132,33,6.706140995043771,16740
346,241.33167228753308,4.327469339966315,58,3.1278360919379242,21121
210,171.62782739097605,9.913853383877552,51,9.579235170101674,12913
184,160.5145264361278,7.943690286073547,79,6.055253151297057,10901
19,127.53814949830861,4.860696987156995,83,8.420316384321092,7355
303,200.12331909304584,-3.9073825966073903,70,8.64523194573383,16208
131,108.41940507723577,8.664717061969885,41,9.924592486142735,7253
82,207.96531088931198,18.947719461858217,77,6.565710059274191,14858
300,119.53372175238678,-8.667290514240717,75,3.1558440557647307,8925
361,167.12996721426356,1.2577349201467012,39,2.22729439288451,14899
141,171.77599363025365,18.99799157300935,89,4.13228296190147,10774
414,188.1799874896259,17.44807692760717,32,5.33848350418006,15599
232,113.58384901698922,-6.90005327659112,38,9.033948764939963,9224
105,145.48598586756032,7.756141495747304,66,5.4087532173232775,10164
160,221.27373098688588,1.0517278185636858,55,6.177895019145906,18744
422,248.46068158544435,-5.379982012077438,57,4.052582349131888,22620
59,231.51308286972818,-7.125064000120477,38,1.8363259272569636,21853
231,108.60516869466973,18.10062681993675,41,4.29679260132109,7162
161,130.3894004161903,0.2833080099763734,82,4.123979327173664,8647
393,219.2895530483351,0.8539248952733818,64,3.2862032180751766,18993
357,193.8633910454349,16.09183708909868,80,9.143030674807779,13492
417,175.35075036450422,19.27751799701217,68,3.3649224798037918,12673
21,111.87694206397472,5.517050447602582,68,1.956745969884131,7130
144,177.6855588303032,5.42389249096302,65,2.888948950917934,13815
454,177.2156631102936,19.983584297338655,39,7.266251682475872,14070
143,134.91036055736885,-7.139898319493371,40,1.657955091819447,11643
396,112.47787211290265,0.5722474110840743,42,7.607707324884133,8835
85,161.29098506883972,-7.237914085712294,69,8.454400161694469,12475
272,127.12017686212387,9.980615686466699,73,9.108482636093152,7438
273,115.46939510278949,17.34858104988351,59,4.11544824291867,7065
313,235.1023337624767,-6.755040979867707,81,3.0063112898969124,20101
288,239.80010984421406,8.4096377422944,48,9.642465268698171,20121
163,210.6903362695777,12.257957345812713,35,6.294960457282038,18044
494,246.051709474366,-6.846984247245663,66,9.760949863441054,21524
89,194.8349132402758,-8.101560643476413,64,9.707148580201343,16033
318,246.70591844944275,-0.8929109962993973,48,2.1735558568673072,22503
389,154.82068313572424,12.877375967991757,33,3.89821079662969,12652
179,133.02309109540803,7.793915993893414,85,2.757417656600651,8345
448,121.36232368745925,8.858891803374714,63,2.17072934044179,8730
441,112.18023945683866,-2.0078263748923035,76,2.4416222602892765,8227
226,116.89137856405384,18.03437701656839,68,2.9746379324734717,6930
308,155.9303112263628,-6.551910518256482,57,8.291541465899662,12822
390,119.70605664013785,11.018128718243542,82,6.240996434781525,6939
43,225.94491377882184,5.274619429652521,54,1.8506842237408325,19370
16,134.84266159672688,18.63203060820021,74,6.633541890844025,7349
410,230.6064299336017,1.7865228212610944,69,9.456375190626346,19143
191,135.66813886839847,15.380787899364343,50,7.363643550778226,9249
477,219.137110288689,7.726450997073016,89,6.510739400540222,16880
400,187.89814537531356,4.930039665533762,74,9.771034661779606,13977
130,153.27401455274367,-5.322158987076949,68,8.949031045003357,11354
