ventas_previas,gasto_publicidad,temp_media,dias_hasta_navidad,competencia,inventario_necesario
278,205.08994566060636,14.448170762681482,59,5.670889042468209,16128
131,211.7278053390485,16.629941616352248,44,9.93518587983741,16622
438,159.94453159021887,13.447431299800417,63,9.704825306905681,10978
394,173.20041435384422,-3.6539473813808074,84,1.7379496577465248,13868
80,148.23528210624804,-8.05044030090172,65,4.793285189762569,11643
21,194.78654455744464,-3.337817531825424,74,5.269151815749243,15081
8,207.18069908520653,4.955088740362001,69,4.91271476209733,16276
446,194.0571370109099,9.670890334468197,81,4.8190220010814375,14805
291,119.79069636483564,17.79616403157671,58,4.375730853484578,7416
239,237.55823277470643,10.930099270434582,70,1.6365939744689957,19460
144,109.3963985626781,12.65149695312589,72,8.369055410876895,5530
261,157.94982424891086,1.527706725353914,39,6.462463598971411,13386
402,129.15500826982841,13.333724995564793,41,4.595607787189893,9936
19,207.5514712694649,13.038113529094147,62,7.360297707285664,15690
295,243.7430055416603,-3.6863353617562877,56,1.0586690977293005,21991
441,185.0833889506905,2.168603544182236,31,6.846195777353937,16687
461,245.28422612748156,-2.8307516960215917,89,3.070884418740663,20554
276,105.36831064074593,-0.7188702214576477,83,8.552411666637795,5796
22,185.11087588207891,-7.542177149436418,61,9.337618778419728,14875
237,189.5564523311898,-3.2806510833492784,84,1.9057751224897181,15271
82,227.05925881841426,15.123280531785351,55,8.135816358560369,17745
296,178.72695963598395,-1.3946037401265876,51,2.0975263268814404,15709
115,120.71480568285207,0.40321829101966955,32,8.180595781492492,9506
87,174.46646766500157,-9.821811302362857,53,5.776235099756418,15194
30,242.8237580507623,18.38628612341083,34,4.5589406325904545,20480
289,199.78429766327787,5.6265039941699,68,3.2910595626419465,16340
167,102.00273924840421,3.1763689259317083,67,5.944881370444208,6237
81,164.60603272854775,3.7670846960388076,89,9.104206836761197,10925
398,235.83600774157912,-4.596156398042972,49,2.5212380353180657,21777
331,163.58297136384883,-1.3389048073785332,47,6.688700082745006,13752
49,100.83534324438016,-3.677333049959315,63,9.064885219291869,6087
407,123.41352647471257,-3.0225236692131023,64,2.7584069038902284,9564
183,219.15872766469505,19.205318605496426,69,7.085440803252769,16205
95,193.3737533556444,15.032708768794443,72,8.289872966887947,13746
263,112.62774061007718,15.921635300788829,30,1.4963572719012506,8736
163,168.99331690809953,-6.207955596339916,35,3.5101986753580747,15433
454,229.1806684202664,15.327436520949743,49,4.86886025366273,19518
193,154.9019605219978,-7.97614744335295,42,6.8580430086000455,13227
485,104.06566220979407,-1.7175634582500816,69,6.8176644945014315,7095
15,131.73290002049725,2.077859515132502,72,4.271124652776732,9065
190,244.55624587297189,5.866441160468424,71,8.479766883681148,19832
10,116.9337249570699,-5.0151189722594705,61,1.3456233711810464,8933
479,169.8645646068922,11.449596413088166,39,5.545701821957525,14164
215,134.27631803145556,-4.699714347898994,89,9.473310901163517,8444
117,242.6626507610154,5.495760561072284,30,1.331768449532297,22355
80,204.5256446554167,9.321113235470143,33,4.238438678223991,17874
297,109.81683344562066,4.920257203146885,70,5.700090054649451,6986
254,211.7345968460013,15.876690829168421,32,1.8103520357465104,18549
